Id,SalePrice
1703,235407.7892771811
1704,294867.0877655724
1705,229940.15423091495
1706,415278.34047572175
1707,218883.62286527254
1708,214694.68100249406
1709,301309.9833072664
1710,223031.61865334297
1711,249179.74351888927
1712,256036.4474692594
1713,252798.28106577258
1714,218499.18542861255
1715,206579.53663163568
1716,191018.04424160073
1717,180654.80169010285
1718,133131.2221292502
1719,199634.14598480109
1720,246174.62733543455
1721,170239.130503144
1722,137923.66122262235
1723,154526.7962194032
1724,216247.543698324
1725,248674.97699027858
1726,186526.54756153875
1727,156635.6181646607
1728,175538.96547094118
1729,169452.00745317186
1730,164513.19701272988
1731,125445.58629324718
1732,133538.69224620273
1733,118103.60778447824
1734,98576.6630820095
1735,134747.01388468914
1736,114325.98752683697
1737,346937.89806086215
1738,215176.32144072084
1739,261602.31812983868
1740,231156.1843271638
1741,195274.42439626073
1742,174457.374766623
1743,169388.06836277706
1744,309134.92560121376
1745,213382.0808451122
1746,208007.5405649694
1747,220633.89701907014
1748,232590.06001320374
1749,148899.23960549047
1750,125608.28647202089
1751,248004.65680191328
1752,121355.5180587066
1753,151265.19200125095
1754,205474.5414120567
1755,166527.07036562674
1756,132469.67764286633
1757,121177.4586456561
1758,142446.89322770084
1759,159908.3010778373
1760,173515.51529315024
1761,147876.56034742203
1762,179016.12238574694
1763,185155.30997115237
1764,118514.1531181854
1765,171983.60784024853
1766,174335.73699488174
1767,227885.33221240353
1768,149135.76082114386
1769,178037.87922861526
1770,148316.4852147853
1771,128117.68698991218
1772,146271.272229674
1773,130270.22745601775
1774,127884.81324738836
1775,135739.13742842077
1776,130791.10760935851
1777,114037.88054239882
1778,142934.4148404776
1779,124053.24730904525
1780,176823.16423635196
1781,136992.89534038265
1782,99157.35522425958
1783,137665.46973981892
1784,104141.9133153992
1785,123105.17458600212
1786,158689.21429077414
1787,169318.97086161844
1788,50771.73062490817
1789,109726.73478064296
1790,82138.05710952941
1791,199240.41692753852
1792,163807.80344528792
1793,132758.07261766007
1794,149563.08759400522
1795,134892.41125486937
1796,120404.5936951162
1797,108947.95385172623
1798,125805.78641980614
1799,118354.25699472598
1800,130326.6327681344
1801,123005.30662874717
1802,139385.81759814356
1803,150019.06803441374
1804,139411.23811649845
1805,136846.91204089078
1806,118589.75397106119
1807,140023.1431681823
1808,134239.5205570115
1809,117597.03412590854
1810,156051.86198071527
1811,97557.7115086988
1812,101561.93120513103
1813,123370.06513459275
1814,99022.17014366528
1815,50466.382181362445
1816,94701.9593280315
1817,110771.93434614617
1818,154074.81752302806
1819,128391.12882818925
1820,46980.77280850509
1821,113617.57393480146
1822,147172.1310776978
1823,34825.4197069234
1824,133408.28840285123
1825,121410.76372050497
1826,101286.30173495246
1827,101836.24388266046
1828,133747.15234714415
1829,113496.46779793645
1830,153320.86518554136
1831,178542.26426187373
1832,82737.61139744453
1833,155881.32805867383
1834,116883.76923439607
1835,137696.10451354916
1836,129085.4892847999
1837,87620.48767044405
1838,123840.31289688296
1839,90252.58209244082
1840,169886.74010567841
1841,144443.35906179235
1842,73733.7871510681
1843,129873.06314822778
1844,136938.0183565847
1845,132728.60173262988
1846,160309.82456649363
1847,163259.17754365297
1848,57313.41044218019
1849,118504.379632319
1850,124016.79432136353
1851,162358.40234345075
1852,131619.72367734127
1853,130196.91341207222
1854,167278.05898732855
1855,130994.16657000242
1856,216784.4714712755
1857,155542.36814785632
1858,134697.6631378962
1859,118435.6892945945
1860,145716.9685940342
1861,120863.78544736652
1862,303605.24654424895
1863,299185.44551574823
1864,299185.44551574823
1865,342483.8097186729
1866,350112.5843813335
1867,243262.38768912293
1868,308992.69038699864
1869,203723.382448458
1870,240964.95728832553
1871,254155.92063274808
1872,174289.2896039539
1873,227568.80340441808
1874,141189.7807449317
1875,206127.17917082782
1876,199367.81335059964
1877,217354.226803835
1878,202016.40728377795
1879,130442.56690105227
1880,133111.95729691445
1881,233941.052930088
1882,246314.68432013737
1883,190728.70094404498
1884,207921.46993828448
1885,240976.29048849485
1886,313979.3271656635
1887,213462.6490532958
1888,272513.42946246406
1889,166043.57840700736
1890,130701.61456253545
1891,138299.9814093161
1892,110051.95130533079
1893,134461.25145912252
1894,132149.31765839402
1895,143006.8685476127
1896,129243.53030306676
1897,129363.14860485624
1898,108550.04458663308
1899,146775.2158423391
1900,149982.33396824158
1901,158918.36214201717
1902,129999.58115556279
1903,222301.06275525608
1904,131354.453524832
1905,184161.37887008057
1906,166281.21233507825
1907,195138.85422213588
1908,107577.34892977324
1909,135838.6181369568
1910,122301.04767263934
1911,200914.65104140123
1912,301962.90936476033
1913,144347.01573593268
1914,53522.14674984069
1915,320250.76823621785
1916,70241.48356824642
1917,264097.6881907492
1918,139522.7665248543
1919,164265.80177448003
1920,136666.43354351327
1921,446120.0735814567
1922,352511.3858265177
1923,218467.27128594322
1924,202688.42202198727
1925,212515.90484572676
1926,404844.70453739614
1927,133352.80091396294
1928,158118.99935462483
1929,127309.35806696326
1930,133417.8074894229
1931,141197.33956425902
1932,133868.5536660346
1933,185965.83921277468
1934,178106.82094054043
1935,174340.88239858276
1936,190499.96306990867
1937,189083.94786239348
1938,179010.02377488895
1939,231370.66395812493
1940,186960.33588974536
1941,169002.23670392856
1942,185675.63589149137
1943,209956.871366376
1944,336511.0321022714
1945,395874.96287149144
1946,132621.503870032
1947,298291.4740276256
1948,194872.14039282218
1949,238043.40307776205
1950,179169.66520942523
1951,260733.35420850632
1952,215358.24199750257
1953,168862.6259306381
1954,191976.14458106746
1955,131661.66967801072
1956,298647.6279402458
1957,155312.03081949573
1958,273871.6343106283
1959,135934.05825478904
1960,122088.51999905152
1961,122225.16205678628
1962,98206.46646538201
1963,104102.04017202494
1964,109663.11752440463
1965,147459.21945354872
1966,145097.97574779266
1967,282458.71038177644
1968,421051.12703751196
1969,409243.2057783949
1970,456598.460797393
1971,469732.88557346014
1972,386184.989487745
1973,265943.3578421886
1974,317421.9988464663
1975,425267.6712580627
1976,255733.4423106106
1977,361852.5589878218
1978,397587.46508910914
1979,340001.46595635096
1980,195303.23214641272
1981,357504.94209930254
1982,228198.31240903906
1983,213266.47921581293
1984,161105.24302063065
1985,214287.49009309904
1986,208466.6521330606
1987,177677.51856416764
1988,174291.94145031215
1989,190019.60751009616
1990,218289.08488930462
1991,281137.77536281454
1992,218950.1018500642
1993,166852.89600823098
1994,240077.46072446508
1995,184294.69295981977
1996,240682.06493796714
1997,312697.54557561455
1998,356376.5989894839
1999,264244.9368279801
2000,308434.0254786391
2001,257924.03505466232
2002,236069.21108395566
2003,236595.89747943124
2004,269179.19339216634
2005,225061.2710034805
2006,240353.00105801274
2007,239999.13462741798
2008,219049.4670466117
2009,190884.65960404254
2010,189860.4127248556
2011,143927.25735695017
2012,175852.27803743287
2013,182974.3954572673
2014,184523.17078988472
2015,207733.76865948376
2016,194518.55261128664
2017,195315.5178198456
2018,122221.34792305995
2019,139143.42500929674
2020,105734.03259199044
2021,112945.48643720464
2022,168564.70186555808
2023,137273.45764614042
2024,233250.9669889018
2025,365832.3182945558
2026,168802.9046677107
2027,152597.6186929971
2028,147456.86069889087
2029,171029.42875976884
2030,273454.68100010697
2031,252910.4748443795
2032,278650.56639807153
2033,276861.3347925209
2034,168405.13629033946
2035,214734.94579913048
2036,192666.7644298018
2037,195599.46522978664
2038,301038.24536747666
2039,216882.81327838046
2040,356613.0632151748
2041,266122.1381317731
2042,198474.56592841094
2043,171567.07961491687
2044,173007.48998693607
2045,214966.3302415108
2046,140738.0757915059
2047,142839.03258160033
2048,140442.60569675616
2049,144185.36182397406
2050,185233.02586753492
2051,112669.16855196827
2052,131677.368457302
2053,150906.04300100345
2054,78876.4574324553
2055,165282.43433782004
2056,140914.60612361337
2057,115892.2420251164
2058,225901.57809502914
2059,135196.75050593665
2060,168399.34636604792
2061,183998.92529853
2062,132768.40122691632
2063,116766.51960323905
2064,142665.17128522287
2065,120682.21378161944
2066,172825.9730540452
2067,114809.84327375291
2068,97427.66541121386
2069,90582.8596270332
2070,118766.83408274243
2071,91504.83400700455
2072,120420.41787735368
2073,140319.8399124229
2074,180391.71046167702
2075,150574.8545962887
2076,121180.04196532017
2077,150529.44205562415
2078,123543.12507070151
2079,137396.3242880766
2080,119333.94360152571
2081,119668.61856565453
2082,120522.54456229233
2083,145158.99672560112
2084,110247.47962045057
2085,119651.23788626447
2086,119611.67097611725
2087,115881.13288526222
2088,99826.8641805951
2089,73381.97030203512
2090,132210.25133705008
2091,124013.29210217447
2092,123113.85156007868
2093,135384.4869674688
2094,125755.19997476283
2095,160375.77764570585
2096,79401.72128236611
2097,92793.3680618391
2098,146940.9198015709
2099,60369.277830115716
2100,77220.91528826891
2101,129528.83562246137
2102,123631.69156067468
2103,99634.57101332663
2104,138984.85308191413
2105,120597.42787818443
2106,70301.9693148286
2107,238336.4958802722
2108,111875.09596911652
2109,114111.93478949895
2110,126012.23559882409
2111,147620.971367945
2112,134706.2658619501
2113,117793.95871680828
2114,104228.41236657169
2115,162399.75786278106
2116,126056.6348326884
2117,144279.52918667116
2118,125564.79480016312
2119,95225.71963648473
2120,126828.81800825335
2121,99926.74240088934
2122,99724.47218421918
2123,81595.62122733462
2124,182734.04516357687
2125,121081.20852219459
2126,141985.22851958152
2127,151670.2876703278
2128,130750.82474542485
2129,104465.98520392887
2130,145361.18846455764
2131,152896.8101714832
2132,119070.65651086517
2133,121683.3198304093
2134,124156.97921700643
2135,104592.56840954033
2136,73950.3327610799
2137,118770.5884767735
2138,135591.14845409407
2139,153638.38038145727
2140,141546.39870303543
2141,143761.5287381369
2142,128253.37221365598
2143,140363.04612558606
2144,111042.3631095419
2145,138349.85991782017
2146,191754.59655883178
2147,120574.91371453124
2148,128338.97390491267
2149,148721.69591637855
2150,214775.46789978017
2151,122738.08814819054
2152,180709.09979721694
2153,183851.04970132923
2154,110082.4854650775
2155,135324.8672421047
2156,260702.00917792396
2157,226456.81699656954
2158,246495.98776879584
2159,213977.26623566108
2160,176315.95518285997
2161,237979.91076586925
2162,421430.48140940646
2163,355479.64691888174
2164,240939.47248540938
2165,179681.2147895651
2166,149018.66048215018
2167,219461.7017412528
2168,206331.35022294524
2169,196505.35461317198
2170,226366.23496415722
2171,153378.15896873895
2172,130762.08757660082
2173,162141.10131358192
2174,232329.60196993273
2175,311583.16517974413
2176,316338.8390022628
2177,254043.52459825497
2178,205196.6297772927
2179,140754.32152080303
2180,196410.14063011733
2181,190459.3280295559
2182,228320.35408612542
2183,195576.57920635314
2184,125763.24407124902
2185,106088.2911129249
2186,144782.81093717867
2187,152699.17375608312
2188,162679.8227066787
2189,209681.1867494242
2190,83985.07134841643
2191,85833.89611327463
2192,101370.73645577076
2193,114359.80434178548
2194,100670.96800308008
2195,115620.45081138288
2196,111708.84057792809
2197,124172.81980173464
2198,164979.010721129
2199,185355.09874941586
2200,137989.81479224912
2201,138303.7341010826
2202,222717.81505402212
2203,142729.65901346816
2204,180069.12677814477
2205,98843.61652027477
2206,134452.3843950537
2207,217437.6620514306
2208,250406.36501319407
2209,201821.2230530607
2210,123342.5857445212
2211,121116.42763785548
2212,119557.99232592862
2213,109301.76675359669
2214,123014.23900022393
2215,113401.50300338912
2216,155477.28573857737
2217,89904.60119532271
2218,68020.89724036818
2219,72723.31251219178
2220,59902.027357347746
2221,318560.08844459534
2222,246133.99362251643
2223,287090.54924488685
2224,207489.22361542517
2225,122856.89928681933
2226,175481.933688445
2227,192342.4340808776
2228,264557.9811782963
2229,241073.18733323825
2230,151626.99050842755
2231,218301.5553939043
2232,183825.0060858416
2233,163393.74185478903
2234,248115.14461753206
2235,220051.17387523776
2236,277773.89536989626
2237,344540.07488408807
2238,209740.3349338806
2239,117979.74293688522
2240,156536.3180553943
2241,161466.8771004662
2242,128519.9164069575
2243,125973.62932095128
2244,109179.23792424907
2245,112742.62053919266
2246,148981.87956123333
2247,107787.77084814702
2248,121743.52454480491
2249,122471.6268263805
2250,133078.5907550595
2251,123879.61410600365
2252,177853.36325994195
2253,159471.64951837205
2254,182459.56124383624
2255,188089.8006610715
2256,187013.59354989682
2257,204321.6372174878
2258,172567.4834236791
2259,176895.36448015677
2260,151921.66288053547
2261,192702.6821867059
2262,224366.63408446347
2263,333646.2163061143
2264,411437.6171146198
2265,178512.31933549998
2266,285469.96772402653
2267,355871.6639509572
2268,382703.48719026404
2269,147687.80114561104
2270,185843.12495028754
2271,216532.61459935087
2272,192179.3336963788
2273,164157.08331050325
2274,172264.79618180016
2275,171557.96465237392
2276,179424.93889169575
2277,185647.0704271639
2278,146696.74206327682
2279,137991.46915692373
2280,134328.98548777576
2281,166954.06858239666
2282,186768.1405511991
2283,101660.92437239367
2284,113911.72954322847
2285,150700.65023500824
2286,124944.34557395693
2287,354164.404495697
2288,279433.493552631
2289,394854.42658363946
2290,471805.20691789564
2291,328891.75283935736
2292,429659.6649717957
2293,466362.3460776726
2294,440946.7314110737
2295,447769.71141189395
2296,268998.7397851441
2297,316443.17990621
2298,325128.1670073861
2299,411162.8373728849
2300,338210.4910331031
2301,276711.7242621464
2302,234378.6127571128
2303,241054.56636191814
2304,238740.88200490442
2305,183373.35836105453
2306,177394.88257202337
2307,181566.16639231172
2308,224205.3022339644
2309,284260.64587849233
2310,224282.55888348012
2311,207357.49814828145
2312,172248.51749358446
2313,176307.69944392855
2314,169749.94636912222
2315,180497.3127020557
2316,182284.36527640783
2317,180052.40867081494
2318,176463.72874493347
2319,175447.1230669949
2320,213155.5913326823
2321,239822.5560927256
2322,166668.58784358783
2323,180677.80445762558
2324,167103.43349841895
2325,206300.4165638709
2326,170437.46425540347
2327,217321.59168496
2328,234158.0132831925
2329,187014.14732516604
2330,173873.45396989823
2331,354240.39564218436
2332,412203.93953360413
2333,316385.5390430479
2334,257702.8341513171
2335,251486.36452295491
2336,330597.8880024296
2337,232352.44729214767
2338,274254.68409390753
2339,195435.9697900552
2340,408533.02279008547
2341,201460.09678492023
2342,225523.36745978543
2343,212482.29808768944
2344,219603.02790445628
2345,232794.28226749765
2346,224490.61400018737
2347,201133.5612447413
2348,233893.70713188802
2349,162690.61128385545
2350,310358.2231677448
2351,249373.3504618826
2352,246840.7327371201
2353,234945.1128811437
2354,136911.3121390396
2355,146475.3726771358
2356,149606.80192881968
2357,190913.65517964252
2358,191036.92904577072
2359,129507.97337897026
2360,115132.081228723
2361,144099.92012260307
2362,270365.84451551223
2363,128171.48505601607
2364,150407.76326208896
2365,224413.98204112353
2366,192763.56128083964
2367,225423.98608516844
2368,228090.11356691003
2369,216687.95572684315
2370,174535.21327389975
2371,167478.93455554792
2372,201586.53366991674
2373,279324.59743784275
2374,339097.14926750935
2375,273846.7277266903
2376,295922.4918588644
2377,350765.5733390794
2378,146705.36574429437
2379,200278.7410740105
2380,143518.2647335999
2381,160784.30304976937
2382,194303.5915677001
2383,194746.175639755
2384,247520.26290189207
2385,161328.60570049076
2386,134931.6862803011
2387,138732.81029179445
2388,99088.2831044591
2389,126262.27276801775
2390,162099.47026803583
2391,144358.777267504
2392,115613.0914622532
2393,174194.91528650234
2394,149407.20544370395
2395,213656.57701508707
2396,144815.30600032015
2397,218477.34774025768
2398,129264.37271126549
2399,52481.58652059509
2400,50088.2202800135
2401,108153.96276783837
2402,142299.5476535526
2403,136739.07025233176
2404,150738.5171413098
2405,160903.00651620637
2406,142918.04877442768
2407,126902.80107137254
2408,144314.91389796516
2409,120016.57793020757
2410,168570.55368001494
2411,119701.89072317274
2412,161670.89273631942
2413,136918.29700596054
2414,148193.32158765884
2415,140317.86881731992
2416,130044.15442700415
2417,133687.64560806355
2418,129176.63925755567
2419,127724.41685713046
2420,124329.25785967406
2421,155102.27314522408
2422,119547.62202335917
2423,123793.76586008514
2424,147824.90307223823
2425,178790.06059129757
2426,130163.01529337691
2427,140822.86404092988
2428,182080.31357766158
2429,114747.21688868491
2430,134138.94389734094
2431,110276.07127091411
2432,142916.73094237837
2433,146410.75082013418
2434,138762.2728278958
2435,141766.96985468784
2436,107388.15157799544
2437,111072.14483915792
2438,128270.12120921716
2439,108041.7526514022
2440,121850.5202874981
2441,90472.7117246828
2442,101884.07129252264
2443,126000.60183561756
2444,131734.57826068433
2445,78060.87638007393
2446,125161.71073607706
2447,175536.2519542966
2448,140294.72695605116
2449,106408.7979669872
2450,153007.50731410432
2451,121640.64629058127
2452,205760.85609811317
2453,93615.46855385532
2454,127013.01720699316
2455,127141.36418711228
2456,125298.6838698313
2457,134726.33187742904
2458,115347.98366631291
2459,105959.26391745904
2460,132717.61341810468
2461,110441.73537897634
2462,134563.87612895962
2463,124994.63539201689
2464,174107.7211742446
2465,127067.00562253287
2466,109467.33375096745
2467,141831.85667756395
2468,91783.80896820524
2469,73645.29722028613
2470,178464.63912168448
2471,226415.75189808797
2472,159677.17391232098
2473,118088.33636391156
2474,73992.77610197212
2475,232619.01994666024
2476,119946.11531648207
2477,127958.93290003839
2478,156012.79995873338
2479,104335.39798950942
2480,154753.45300716863
2481,124909.90791482764
2482,130940.13425517685
2483,111002.18908235099
2484,123704.10366605611
2485,121162.03218316314
2486,156298.7907782257
2487,183273.7494212069
2488,168778.4369754917
2489,151160.8292087817
2490,155976.8990938205
2491,91356.80186542665
2492,178516.73796153202
2493,147393.09292213133
2494,153310.69785290377
2495,81721.75217718302
2496,233357.72082246494
2497,154856.29481553446
2498,107932.12212244947
2499,102337.44648619083
2500,127701.60150174258
2501,142014.95159405598
2502,153933.83839434056
2503,100126.26742739818
2504,175958.13709859943
2505,237548.60279417603
2506,254828.2951292057
2507,336053.0146631744
2508,254570.73466993892
2509,213706.87075271367
2510,219081.42007413457
2511,176043.51246309717
2512,207920.65473130674
2513,209512.24578895755
2514,267078.2416392077
2515,147932.9134539848
2516,171462.19896861407
2517,140433.25590150105
2518,148636.42875033175
2519,222881.36078812883
2520,200135.82323522508
2521,186861.7380478096
2522,226724.07561414983
2523,127094.71952894138
2524,133801.0879617052
2525,146330.4863564974
2526,134638.126007425
2527,110434.6137809934
2528,130970.90859901399
2529,142860.1264886731
2530,118963.476070002
2531,241046.21250410707
2532,231841.6668442681
2533,193866.11583082553
2534,229442.3869702097
2535,321995.21705372445
2536,242040.8545811856
2537,236060.90837874066
2538,176506.3047754038
2539,186163.47917416756
2540,177402.01906312653
2541,175853.28314320903
2542,161535.60925190098
2543,130456.86268058517
2544,133410.66668311867
2545,135760.452319098
2546,128381.33055404232
2547,144895.92779063666
2548,150625.85937193173
2549,165775.09719962007
2550,333741.61984635127
2551,139230.62753092241
2552,128912.33326040609
2553,75620.94545397777
2554,108987.2914344021
2555,128816.36083422699
2556,109622.45327004707
2557,101716.53751089814
2558,169023.95378492304
2559,130901.90523209749
2560,133575.29635482185
2561,144867.21527194223
2562,129606.66515980223
2563,138838.80173555177
2564,189583.55836261343
2565,145168.6395619661
2566,145263.3177197247
2567,119598.96959984995
2568,180921.65002626553
2569,191881.69927245713
2570,125893.3518838703
2571,173521.18445412384
2572,172984.12488506865
2573,200538.71531717863
2574,257094.9650552492
2575,134786.8607316018
2576,121230.44202459182
2577,161302.250174828
2578,71632.92782040569
2579,57521.518802128754
2580,111046.90685485088
2581,100236.15282199893
2582,104298.31152455039
2583,279907.3881859286
2584,169030.1341319591
2585,180360.4496040753
2586,221142.851424249
2587,198849.30233617363
2588,153275.20432099496
2589,146382.34247185406
2590,212917.15677421633
2591,203274.32444308072
2592,209678.6261751855
2593,260510.5821058148
2594,174017.83175568437
2595,200241.65545132852
2596,322845.35799542005
2597,180086.48212387064
2598,286297.9647369558
2599,340883.09601981525
2600,205793.06493459918
2601,159803.43834694865
2602,77633.55310185919
2603,102237.59795628203
2604,82267.06764205801
2605,60519.27469526381
2606,142850.35500578786
2607,195040.80393144884
2608,196189.5851590528
2609,169107.02610426332
2610,116939.26359130004
2611,142894.0404093284
2612,152928.59825968795
2613,131765.61749027544
2614,129384.95023723456
2615,154429.70088188857
2616,144334.84235298706
2617,191844.13984397572
2618,212980.33091391303
2619,173944.21982260575
2620,185482.45667820718
2621,180933.92614288078
2622,183504.4989237176
2623,248339.82833696596
2624,289633.9019705308
2625,330885.95440580114
2626,164428.3210470975
2627,172306.8194593501
2628,460477.2707135337
2629,591877.65512956
2630,369542.03465454566
2631,452280.5343855219
2632,428797.6131413209
2633,313771.4795545521
2634,394999.63251455646
2635,157726.99258066388
2636,179014.29688076267
2637,181072.73730045548
2638,267887.0327652582
2639,188609.716786034
2640,147166.35308453868
2641,105610.6860761091
2642,190301.87987684866
2643,102550.28840236411
2644,122757.64652729774
2645,102085.72846111632
2646,96944.47145093208
2647,95388.05387789382
2648,145629.2371406489
2649,154783.21125157905
2650,145800.70395904366
2651,143700.55374226783
2652,420803.505282778
2653,245654.18156268192
2654,245106.57801465906
2655,399267.3978022193
2656,324785.6705594558
2657,349184.0063040743
2658,282028.3262459964
2659,320794.5981169949
2660,352973.1406010528
2661,368776.9006728684
2662,369133.23315118894
2663,256697.04309087776
2664,271358.8864900407
2665,329555.9750157141
2666,285399.54989620805
2667,171358.59124300137
2668,178215.73774956804
2669,176461.84245753984
2670,298340.4818461454
2671,182672.47929661925
2672,190567.47378802462
2673,211274.45603121552
2674,211394.0602895681
2675,171810.15486447356
2676,183493.24932926364
2677,197614.80042688773
2678,263889.7661359575
2679,278769.64748346177
2680,271860.50587382936
2681,424919.8779112142
2682,342614.19798227097
2683,574876.4099038462
2684,310567.0436664929
2685,371400.6234492696
2686,241495.37200495508
2687,322912.17544732906
2688,219641.39947076986
2689,215447.24686459242
2690,491100.1968298642
2691,187020.11279288458
2692,135735.5434180572
2693,198552.42290940662
2694,143737.1878147813
2695,188841.47540530007
2696,181308.47210482392
2697,188576.35717794622
2698,181353.2752140435
2699,176133.4284498857
2700,157022.5599304725
2701,143865.20330402724
2702,106343.14312275907
2703,132128.29688586353
2704,144426.30722336276
2705,120397.41906201409
2706,110573.37790906194
2707,126087.33076678007
2708,135326.82868268632
2709,113659.79444273566
2710,124593.74087471799
2711,270650.22275638446
2712,408138.6157342038
2713,154439.4180562216
2714,149121.02747059774
2715,171317.53995939292
2716,145144.55326823308
2717,192309.0945784147
2718,233009.29244219526
2719,153199.44531549228
2720,175678.9306617752
2721,135617.30494034605
2722,163553.50761642796
2723,150647.1054752436
2724,130975.10739691736
2725,135053.64606500595
2726,146437.5588734561
2727,174563.64710536817
2728,171010.8997587188
2729,155054.51652457024
2730,141474.4749737334
2731,136825.52112884485
2732,126353.92147218961
2733,156046.9624432068
2734,149031.2441046553
